,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,January,0.5095652173913043,0.44608695652173913,-0.17130434782608694,0.14695652173913043,-0.25478260869565217
ECMWF-SEAS5.1,February,0.29304347826086957,0.17304347826086958,0.13217391304347825,0.1408695652173913,-0.06869565217391305
ECMWF-SEAS5.1,March,0.11565217391304349,-0.03304347826086956,0.21043478260869566,0.0052173913043478265,0.27043478260869563
Météo France-System 8,January,0.2634782608695652,0.14347826086956522,0.07130434782608695,0.17391304347826086,0.09913043478260869
Météo France-System 8,February,0.4295652173913043,0.22434782608695653,0.22608695652173913,0.10521739130434783,-0.036521739130434785
Météo France-System 8,March,0.025217391304347827,0.20782608695652174,0.02434782608695652,0.3382608695652174,0.12869565217391304
Met Office-GloSea6.2,January,0.4407114624505929,0.24703557312252963,0.06027667984189723,0.22628458498023715,-0.07608695652173914
Met Office-GloSea6.2,February,0.331304347826087,0.3,-0.023478260869565216,0.24,-0.07130434782608695
Met Office-GloSea6.2,March,0.4365217391304348,0.24782608695652175,0.09739130434782609,0.025217391304347827,0.3408695652173913
DWD-GCFS2.1,January,0.2382608695652174,0.09391304347826086,0.3008695652173913,0.5104347826086957,0.11217391304347826
DWD-GCFS2.1,February,0.42695652173913046,0.3565217391304348,0.22782608695652173,0.28782608695652173,-0.1617391304347826
DWD-GCFS2.1,March,0.2643478260869565,0.3026086956521739,0.11130434782608696,0.013043478260869565,0.23565217391304347
CMCC-SPSv3.5,January,0.30869565217391304,0.25478260869565217,0.06782608695652174,0.24695652173913044,0.10086956521739131
CMCC-SPSv3.5,February,0.54,0.47304347826086957,0.017391304347826087,0.1817391304347826,0.4147826086956522
CMCC-SPSv3.5,March,0.4052173913043478,0.26260869565217393,0.33652173913043476,0.49130434782608695,0.2747826086956522
NCEP-CFSv2,January,0.17043478260869566,0.25217391304347825,0.38782608695652177,0.29478260869565215,0.12260869565217392
NCEP-CFSv2,February,0.2391304347826087,0.05565217391304348,0.25043478260869567,-0.09913043478260869,-0.014782608695652174
NCEP-CFSv2,March,0.30695652173913046,0.1208695652173913,0.02608695652173913,0.036521739130434785,0.2373913043478261
JMA-CPS3,January,-0.2008695652173913,-0.2747826086956522,-0.09739130434782609,0.11217391304347826,-0.04695652173913043
JMA-CPS3,February,0.15043478260869564,-0.0808695652173913,0.26521739130434785,0.19130434782608696,-0.20956521739130435
JMA-CPS3,March,0.3408695652173913,0.23391304347826086,0.09739130434782609,0.31217391304347825,0.39565217391304347
ECCC-GEM5-NEMO,January,0.3834782608695652,0.09565217391304348,0.021739130434782608,0.2773913043478261,-0.09652173913043478
ECCC-GEM5-NEMO,February,0.5826086956521739,0.6669565217391304,-0.006956521739130435,0.1565217391304348,0.06173913043478261
ECCC-GEM5-NEMO,March,-0.03826086956521739,-0.011304347826086957,-0.24347826086956523,-0.05652173913043478,0.38
