,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,March,0.27043478260869563,0.39217391304347826,-0.05565217391304348,0.12608695652173912,0.5191304347826087
ECMWF-SEAS5.1,April,0.2817391304347826,0.38782608695652177,0.6495652173913044,0.08260869565217391,-0.23217391304347826
ECMWF-SEAS5.1,May,0.3660869565217391,0.16260869565217392,0.5452173913043479,0.5252173913043479,0.03826086956521739
Météo France-System 8,March,0.20608695652173914,0.1191304347826087,-0.058260869565217394,0.26521739130434785,0.5591304347826087
Météo France-System 8,April,0.17565217391304347,0.42695652173913046,0.5956521739130435,0.30869565217391304,0.11043478260869566
Météo France-System 8,May,0.19043478260869565,0.25130434782608696,0.4826086956521739,0.43130434782608695,0.1565217391304348
Met Office-GloSea6.2,March,0.043478260869565216,0.4,-0.20347826086956522,0.14956521739130435,0.5643478260869565
Met Office-GloSea6.2,April,0.49391304347826087,0.591304347826087,0.5365217391304348,0.26956521739130435,0.11391304347826087
Met Office-GloSea6.2,May,0.24869565217391304,0.4791304347826087,0.28956521739130436,0.4339130434782609,0.19391304347826088
DWD-GCFS2.1,March,0.21739130434782608,0.23478260869565218,0.059130434782608696,-0.030434782608695653,0.5634782608695652
DWD-GCFS2.1,April,0.16956521739130434,0.5417391304347826,0.7217391304347827,0.14782608695652175,0.08695652173913043
DWD-GCFS2.1,May,0.24956521739130436,0.31130434782608696,0.4591304347826087,0.6339130434782608,-0.10782608695652174
CMCC-SPSv3.5,March,0.08869565217391304,0.1791304347826087,-0.01217391304347826,0.3182608695652174,0.6034782608695652
CMCC-SPSv3.5,April,0.15304347826086956,0.6808695652173913,0.7043478260869566,0.0408695652173913,0.08782608695652173
CMCC-SPSv3.5,May,0.09913043478260869,0.27652173913043476,0.3426086956521739,0.6791304347826087,-0.00608695652173913
NCEP-CFSv2,March,0.3026086956521739,0.3173913043478261,-0.20434782608695654,0.38,0.6382608695652174
NCEP-CFSv2,April,0.2591304347826087,0.35130434782608694,0.6043478260869565,0.17391304347826086,0.19130434782608696
NCEP-CFSv2,May,0.1808695652173913,0.30782608695652175,0.41043478260869565,0.528695652173913,-0.18956521739130436
JMA-CPS3,March,0.1634782608695652,0.2991304347826087,0.01565217391304348,0.3139130434782609,0.6278260869565218
JMA-CPS3,April,-0.11826086956521739,0.3208695652173913,0.5269565217391304,0.15304347826086956,-0.12608695652173912
JMA-CPS3,May,0.3582608695652174,0.18347826086956523,0.21478260869565216,0.48869565217391303,0.48695652173913045
ECCC-GEM5-NEMO,March,-0.1373913043478261,0.1391304347826087,-0.12869565217391304,0.10347826086956521,0.5756521739130435
ECCC-GEM5-NEMO,April,0.13043478260869565,0.5104347826086957,0.6191304347826087,0.34956521739130436,-0.3278260869565217
ECCC-GEM5-NEMO,May,0.04173913043478261,0.13391304347826086,0.3939130434782609,0.37565217391304345,0.3060869565217391
