,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,March,0.27043478260869563,0.48,0.5904347826086956,-0.18434782608695652,-0.12347826086956522
ECMWF-SEAS5.1,April,0.2817391304347826,0.4191304347826087,0.4147826086956522,-0.5939130434782609,0.16956521739130434
ECMWF-SEAS5.1,May,0.3660869565217391,0.32,0.6,0.04608695652173913,0.06173913043478261
Météo France-System 8,March,0.20608695652173914,0.3617391304347826,0.5808695652173913,-0.3782608695652174,0.26
Météo France-System 8,April,0.17565217391304347,0.4052173913043478,0.5278260869565218,-0.32608695652173914,0.03304347826086956
Météo France-System 8,May,0.19043478260869565,0.38608695652173913,0.5504347826086956,-0.14869565217391303,0.1191304347826087
Met Office-GloSea6.2,March,0.043478260869565216,0.4547826086956522,0.39217391304347826,-0.050434782608695654,-0.05565217391304348
Met Office-GloSea6.2,April,0.49391304347826087,0.40347826086956523,0.4217391304347826,-0.1582608695652174,0.07304347826086957
Met Office-GloSea6.2,May,0.24869565217391304,0.6165217391304347,0.34608695652173915,-0.051304347826086956,0.12695652173913044
DWD-GCFS2.1,March,0.21739130434782608,0.22086956521739132,0.44,-0.03391304347826087,-0.08782608695652173
DWD-GCFS2.1,April,0.16956521739130434,0.40695652173913044,0.4260869565217391,0.014782608695652174,-0.2565217391304348
DWD-GCFS2.1,May,0.24956521739130436,0.3652173913043478,0.5313043478260869,0.12173913043478261,-0.2573913043478261
CMCC-SPSv3.5,March,0.08869565217391304,0.34608695652173915,0.43826086956521737,-0.27043478260869563,0.12956521739130436
CMCC-SPSv3.5,April,0.15304347826086956,0.6260869565217392,0.40869565217391307,-0.19043478260869565,-0.44173913043478263
CMCC-SPSv3.5,May,0.09913043478260869,0.3565217391304348,0.39565217391304347,-0.05478260869565217,-0.5243478260869565
NCEP-CFSv2,March,0.3026086956521739,0.5113043478260869,0.38608695652173913,-0.2417391304347826,0.29130434782608694
NCEP-CFSv2,April,0.2591304347826087,0.35391304347826086,0.33043478260869563,-0.4043478260869565,0.006956521739130435
NCEP-CFSv2,May,0.1808695652173913,0.3947826086956522,0.41391304347826086,0.11652173913043479,0.11478260869565217
JMA-CPS3,March,0.1634782608695652,0.3973913043478261,0.42,-0.06521739130434782,0.06869565217391305
JMA-CPS3,April,-0.11826086956521739,0.18782608695652173,0.3243478260869565,-0.22,0.03739130434782609
JMA-CPS3,May,0.3582608695652174,0.2756521739130435,0.3382608695652174,0.1208695652173913,0.38173913043478264
ECCC-GEM5-NEMO,March,-0.1373913043478261,0.27652173913043476,0.32608695652173914,-0.18521739130434783,0.008695652173913044
ECCC-GEM5-NEMO,April,0.13043478260869565,0.41043478260869565,0.41304347826086957,-0.2669565217391304,0.13478260869565217
ECCC-GEM5-NEMO,May,0.04173913043478261,0.0791304347826087,0.4504347826086956,0.022608695652173914,0.15304347826086956
