,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,December,0.0475000000000001,0.0045999999999999375,0.08650000000000002,-0.08930000000000016,-0.04880000000000018
ECMWF-SEAS5.1,January,0.07780000000000009,-0.0038000000000004697,-0.1271,-0.0752000000000006,-0.21110000000000007
ECMWF-SEAS5.1,February,0.006700000000000039,0.0984999999999997,-0.10340000000000016,0.0411999999999999,-0.09230000000000027
Météo France-System 8,December,0.037000000000000255,0.07299999999999984,-0.14270000000000005,-0.06319999999999992,-0.027200000000000335
Météo France-System 8,January,-0.10010000000000008,-0.19400000000000017,0.030099999999999905,-0.028400000000000647,-0.07910000000000017
Météo France-System 8,February,0.13659999999999983,0.04479999999999995,0.11649999999999983,0.03729999999999989,-0.0629000000000004
Met Office-GloSea6.2,December,0.02208227040816335,-0.024075255102041115,0.09693877551020413,-0.09008290816326547,-0.013552295918367374
Met Office-GloSea6.2,January,-0.0033163265306124234,-0.08154761904761942,0.017463860544217003,-0.033630952380952595,-0.1825148809523809
Met Office-GloSea6.2,February,0.10722257653061229,0.04647640306122425,0.07063137755102034,-0.048469387755102344,-0.059948979591837315
DWD-GCFS2.1,December,-0.08895833333333325,-0.045208333333333295,0.014166666666666883,-0.09250000000000003,0.020624999999999782
DWD-GCFS2.1,January,0.0352083333333334,-0.062291666666666634,0.021250000000000213,0.12729166666666647,-0.01812500000000039
DWD-GCFS2.1,February,0.07291666666666674,0.03499999999999981,-0.07895833333333324,-0.018333333333333535,-0.1425000000000003
CMCC-SPSv3.5,December,0.03519531249999985,-0.1776171875000001,0.056757812500000004,-0.13976562500000012,-0.0838671875000001
CMCC-SPSv3.5,January,-0.007109374999999751,-0.18394531250000035,0.02874999999999983,0.056640624999999334,-0.005468750000000355
CMCC-SPSv3.5,February,0.0077734375000000355,-0.1281640625,-0.033007812499999956,0.023007812499999725,0.07960937499999998
NCEP-CFSv2,December,-0.02766927083333326,-0.15169270833333348,0.01350911458333326,-0.07845052083333348,-0.1018880208333337
NCEP-CFSv2,January,-0.04177295918367352,-0.13528380102040827,-0.018813775510204245,0.0785235969387752,-0.2534279336734697
NCEP-CFSv2,February,0.08138020833333337,0.004882812499999667,-0.15006510416666674,0.02506510416666663,-0.1126302083333337
JMA-CPS3,December,-0.078125,-0.11187500000000017,-0.13250000000000006,-0.1775000000000002,-0.08187500000000036
JMA-CPS3,January,-0.057499999999999885,-0.13437500000000013,0.07749999999999979,0.1637499999999994,-0.12312500000000037
JMA-CPS3,February,-0.02750000000000008,0.12624999999999975,-0.14000000000000035,0.2218749999999997,-0.02562500000000023
ECCC-GEM5-NEMO,December,-0.09499999999999975,-0.15875000000000017,-0.07625000000000037,-0.28062500000000035,-0.0706250000000006
ECCC-GEM5-NEMO,January,0.1562500000000001,0.008125000000000049,-0.038750000000000284,-0.02562500000000023,-0.06500000000000017
ECCC-GEM5-NEMO,February,0.10000000000000009,0.026875000000000204,0.017499999999999738,-0.0893750000000002,-0.14562500000000034
