,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,June,-0.037699999999999845,-0.06290000000000018,0.1906,0.12039999999999984,0.09399999999999997
ECMWF-SEAS5.1,July,0.02740000000000009,0.04930000000000001,0.03610000000000002,-0.1331,-0.07580000000000031
ECMWF-SEAS5.1,August,-0.017599999999999838,0.11139999999999994,-0.020000000000000462,-0.08330000000000037,-0.06889999999999996
Météo France-System 8,June,-0.09289999999999998,0.01959999999999984,0.13239999999999996,-0.022400000000000198,-0.0004999999999999449
Météo France-System 8,July,-0.14000000000000012,0.015999999999999792,-0.03440000000000021,-0.04640000000000022,-0.07490000000000019
Météo France-System 8,August,-0.008000000000000007,0.1548999999999997,-0.08990000000000009,0.033099999999999796,-0.02210000000000023
Met Office-GloSea6.2,June,-0.21851084183673453,-0.22257653061224514,0.19953762755102056,0.03380102040816313,-0.0831473214285714
Met Office-GloSea6.2,July,-0.0903220663265305,0.04480229591836704,-0.045360331632653406,-0.02670599489795933,-0.045360331632653184
Met Office-GloSea6.2,August,-0.03411989795918369,0.21173469387755095,-0.029336734693877542,-0.04129464285714324,-0.10754145408163285
DWD-GCFS2.1,June,-0.06395833333333312,-0.049583333333333535,0.14979166666666666,-0.12083333333333357,0.10020833333333323
DWD-GCFS2.1,July,0.09895833333333337,0.090208333333333,-0.042916666666666714,-0.031666666666666954,0.015833333333333144
DWD-GCFS2.1,August,0.0122916666666667,0.05333333333333312,-0.02145833333333358,-0.17291666666666683,-0.03937500000000038
CMCC-SPSv3.5,June,0.03238281250000019,-0.049179687500000346,0.13082031250000004,0.11546875000000001,-0.005351562500000018
CMCC-SPSv3.5,July,0.03484374999999995,0.05957031249999967,-0.09875000000000012,-0.028320312500000222,-0.06839843749999996
CMCC-SPSv3.5,August,-0.01742187499999992,0.14031249999999995,-0.018242187500000284,-0.04636718750000024,-0.03066406250000009
NCEP-CFSv2,June,-0.02962239583333326,-0.2001953125,0.14973958333333315,0.019205729166666297,-0.0341796875
NCEP-CFSv2,July,0.013997395833333481,0.13802083333333315,-0.05664062500000022,-0.06542968750000022,0.04134114583333337
NCEP-CFSv2,August,-0.10156249999999978,0.20898437499999978,0.000976562499999778,0.01627604166666652,-0.10188802083333326
JMA-CPS3,June,-0.059374999999999956,-0.09875000000000012,0.23687499999999995,0.10374999999999979,-0.08187500000000014
JMA-CPS3,July,-0.0050000000000001155,0.0831249999999999,-0.05562500000000026,-0.0462499999999999,-0.3143750000000003
JMA-CPS3,August,0.025000000000000022,0.06437500000000007,-0.14000000000000035,-0.13250000000000028,-0.06312500000000032
ECCC-GEM5-NEMO,June,-0.12124999999999986,-0.1418750000000002,0.15999999999999992,-0.0743750000000003,-0.0031250000000000444
ECCC-GEM5-NEMO,July,-0.07250000000000001,-0.031250000000000444,-0.0893750000000002,-0.19250000000000012,-0.08187500000000014
ECCC-GEM5-NEMO,August,-0.08749999999999991,0.04562500000000003,-0.0856250000000005,0.02312499999999984,-0.2675000000000003
