,,NAO (box),NAO (eof),EA,EAWR,SCA
ECMWF-SEAS5.1,March,-0.004699999999999704,0.08379999999999965,-0.08089999999999997,-0.08689999999999998,0.12309999999999965
ECMWF-SEAS5.1,April,0.03730000000000022,0.15939999999999988,0.20799999999999974,-0.06410000000000005,-0.22010000000000018
ECMWF-SEAS5.1,May,0.1201000000000001,0.004000000000000115,0.16599999999999993,0.1413999999999993,-0.06590000000000029
Météo France-System 8,March,-0.016699999999999937,-0.026000000000000023,-0.01130000000000031,0.10870000000000013,0.04689999999999983
Météo France-System 8,April,0.03880000000000006,0.06999999999999984,0.23619999999999997,-0.01580000000000026,0.0042999999999997485
Météo France-System 8,May,0.07750000000000012,0.0847,0.16269999999999973,0.13479999999999936,-0.03380000000000072
Met Office-GloSea6.2,March,-0.03029336734693855,0.02519132653061229,-0.025510204081632626,-0.045360331632653184,0.15194515306122436
Met Office-GloSea6.2,April,0.10028698979591855,0.19284119897959173,0.10602678571428548,0.026147959183673408,-0.04440369897959218
Met Office-GloSea6.2,May,0.09072066326530615,0.10650510204081665,-0.0023118622448985438,0.09311224489795855,0.07063137755102
DWD-GCFS2.1,March,-0.07833333333333337,-0.027708333333333224,-0.06937499999999996,-0.11270833333333385,0.22270833333333329
DWD-GCFS2.1,April,-0.08291666666666675,0.15291666666666648,0.22499999999999998,-0.09041666666666681,-0.10375000000000023
DWD-GCFS2.1,May,0.041458333333333264,0.07541666666666669,0.020416666666666528,0.26458333333333295,-0.06916666666666726
CMCC-SPSv3.5,March,0.008828124999999853,0.03144531249999982,-0.02667968750000016,0.06753906250000008,0.19339843750000008
CMCC-SPSv3.5,April,0.008007812500000044,0.23769531249999976,0.33144531249999976,-0.11257812500000042,-0.024570312500000524
CMCC-SPSv3.5,May,-0.05457031250000011,0.06062500000000004,0.05488281249999993,0.24589843749999996,0.013749999999999707
NCEP-CFSv2,March,0.12812500000000004,0.03859374999999987,-0.276875,0.14031249999999984,0.2185937499999997
NCEP-CFSv2,April,0.05484693877551039,0.05699936224489777,0.2215401785714285,-0.10204081632653095,0.038823341836734415
NCEP-CFSv2,May,0.017578125,0.04817708333333326,0.05485026041666663,0.18033854166666607,-0.23307291666666696
JMA-CPS3,March,-0.24499999999999988,-0.03687499999999999,-0.06500000000000017,-0.05750000000000011,0.13187499999999963
JMA-CPS3,April,-0.11375000000000002,0.04000000000000015,-0.02187500000000009,-0.07250000000000001,-0.10250000000000026
JMA-CPS3,May,0.06625000000000003,-0.10062499999999996,-0.07437500000000008,0.21062499999999984,0.02312499999999973
ECCC-GEM5-NEMO,March,-0.20187500000000003,-0.09312500000000012,-0.13624999999999998,-0.11000000000000032,0.051249999999999574
ECCC-GEM5-NEMO,April,-0.05187499999999989,0.18249999999999988,0.1562499999999999,-0.012499999999999956,-0.28812499999999996
ECCC-GEM5-NEMO,May,-0.08749999999999991,-0.1475000000000002,0.0249999999999998,0.1187499999999998,-0.03687500000000066
